"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"3787",79855,0.519687884483321,2018-06-03,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3788",79855,0.786527741025658,2018-06-18,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3789",79855,0.786652744839175,2018-06-18,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3790",79855,0.831123694655486,2018-06-28,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3791",79855,0.831378041915346,2018-06-28,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3792",79855,0.828892024009184,2018-07-08,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3793",79855,0.829591980302947,2018-07-08,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3794",79855,0.775364911330385,2018-07-13,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3795",79855,0.775616982447508,2018-07-13,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3796",79855,0.788145051629035,2018-07-18,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3797",79855,0.788309421180765,2018-07-18,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3798",79855,0.772428679389654,2018-07-23,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3799",79855,0.772510380313603,2018-07-23,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3800",79855,0.696593532541829,2018-08-12,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3801",79855,0.69663134649947,2018-08-12,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3802",79855,0.349007495288584,2018-08-22,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3803",79855,0.349734104877348,2018-08-22,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3804",79855,0.472379330060292,2018-09-11,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3805",79855,0.471920383175653,2018-09-11,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3806",79855,0.339194155574829,2018-09-16,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3807",79855,0.33858996492529,2018-09-16,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3808",79855,0.168768203547127,2018-09-26,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3809",79855,0.168872747186769,2018-09-26,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3810",79855,0.154607971893392,2018-10-16,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3811",79855,0.15485482254207,2018-10-16,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3812",79855,0.157924993423906,2018-10-21,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3813",79855,0.157740581577384,2018-10-21,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3814",79855,0.0771040825082969,2018-11-10,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3815",79855,0.0765777844057626,2018-11-10,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3816",79855,0.124290768734705,2018-11-20,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3817",79855,0.124392885417989,2018-11-20,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3818",79855,0.110039860413921,2018-12-10,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3819",79855,0.109983842589677,2018-12-10,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3820",79855,0.122565351688245,2018-12-15,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3821",79855,0.121761333402679,2018-12-15,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3822",79855,0.0986508981403662,2018-12-30,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3823",79855,0.0991703593173083,2018-12-30,177,41.858182906222,-90.4394960403442,1,2018-04-26,2018-09-16,2018,1,116
"3824",79859,0.478261971077714,2018-03-22,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3825",79859,0.665218008218344,2018-04-26,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3826",79859,0.696838845073405,2018-05-01,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3827",79859,0.553967199306396,2018-05-26,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3828",79859,0.273252983259833,2018-06-05,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3829",79859,0.235476778123353,2018-06-10,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3830",79859,0.122387041730413,2018-06-15,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3831",79859,0.274847036310014,2018-06-30,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3832",79859,0.256560521466249,2018-07-05,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3833",79859,0.509654862833606,2018-07-20,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3834",79859,0.544113365600968,2018-07-25,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3835",79859,0.748632795504503,2018-08-04,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3836",79859,0.686512753304597,2018-08-19,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3837",79859,0.79883435573465,2018-09-03,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3838",79859,0.827995608588518,2018-09-13,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3839",79859,0.779662061824565,2018-09-18,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3840",79859,0.34620540014131,2018-09-28,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3841",79859,0.621950922129977,2018-10-03,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3842",79859,0.355797215594841,2018-10-08,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3843",79859,0.210872743276254,2018-10-18,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3844",79859,0.18758412188981,2018-10-23,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3845",79859,0.174126898728856,2018-10-28,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3846",79859,0.152645119981135,2018-11-07,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3847",79859,0.140250438137876,2018-11-22,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3848",79859,0.168858998178869,2018-12-17,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3849",79859,0.15434630311316,2018-12-22,184,38.2960940141236,-88.5438416728973,1,2018-05-02,2018-10-30,2018,3,122
"3850",79878,0.113318882490739,2018-01-03,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3851",79878,-0.0154275421631487,2018-01-18,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3852",79878,0.106269239394542,2018-01-28,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3853",79878,0.122159377348412,2018-03-02,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3854",79878,0.128115363805717,2018-03-04,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3855",79878,0.135247475092748,2018-03-14,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3856",79878,0.130816547530948,2018-03-22,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3857",79878,0.120969305790969,2018-04-18,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3858",79878,0.150067285694747,2018-04-28,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3859",79878,0.132140331728199,2018-05-01,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3860",79878,0.156609171630377,2018-05-08,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3861",79878,0.143992721393061,2018-05-23,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3862",79878,0.191431582594955,2018-05-26,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3863",79878,0.278951743181326,2018-06-05,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3864",79878,0.408948977839445,2018-06-15,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3865",79878,0.429879705852694,2018-06-17,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3866",79878,0.78824199558038,2018-06-30,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3867",79878,0.803594075281368,2018-07-05,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3868",79878,0.81879279576615,2018-07-07,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3869",79878,0.818920177342396,2018-07-12,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3870",79878,0.815923589968098,2018-07-17,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3871",79878,0.848129391153616,2018-07-20,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3872",79878,0.68553515716086,2018-07-25,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3873",79878,0.859399696138996,2018-07-27,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3874",79878,0.844551002220767,2018-08-04,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3875",79878,0.84017015495733,2018-08-06,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3876",79878,0.318271123101052,2018-08-19,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3877",79878,0.239867069734756,2018-09-03,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3878",79878,0.83720842556473,2018-09-05,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3879",79878,0.837114931064282,2018-09-13,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3880",79878,0.822648001029938,2018-09-15,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3881",79878,0.779879144676436,2018-09-18,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3882",79878,0.746855292788157,2018-09-20,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3883",79878,0.747923498943015,2018-09-28,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3884",79878,0.653583110082104,2018-09-30,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3885",79878,0.438445741829578,2018-10-03,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3886",79878,0.0504802502385365,2018-10-08,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3887",79878,0.240115284439058,2018-10-13,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3888",79878,0.195631820870322,2018-10-18,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3889",79878,0.197782406044877,2018-10-20,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3890",79878,0.179781612102574,2018-10-23,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3891",79878,0.118724013175156,2018-10-28,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3892",79878,0.0930779750018933,2018-11-07,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3893",79878,0.0799381749979521,2018-11-22,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3894",79878,0.103534417080921,2018-12-02,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3895",79878,0.109052260023033,2018-12-17,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3896",79878,0.111472037850419,2018-12-24,125,38.2410115053112,-87.8125190734863,1,2018-05-01,2018-10-17,2018,3,121
"3897",79893,-0.00540403390709316,2018-01-09,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3898",79893,0.022332150472454,2018-01-16,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3899",79893,0.022336452962789,2018-01-16,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3900",79893,-0.00118188832328319,2018-02-10,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3901",79893,0.156480106510285,2018-02-25,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3902",79893,0.156574781246119,2018-02-25,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3903",79893,0.142258388480426,2018-02-28,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3904",79893,0.165168778312766,2018-03-02,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3905",79893,0.0158017754680662,2018-03-07,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3906",79893,0.0158193977404736,2018-03-07,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3907",79893,0.0408591999204415,2018-03-10,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3908",79893,0.0408686813573588,2018-03-10,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3909",79893,0.13532504216091,2018-03-12,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3910",79893,0.135032383290454,2018-03-12,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3911",79893,0.0978359419152601,2018-03-15,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3912",79893,0.0978104200792797,2018-03-15,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3913",79893,0.158006980444476,2018-03-17,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3914",79893,0.157947529412529,2018-03-17,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3915",79893,0.15623003622091,2018-03-22,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3916",79893,0.156346567534859,2018-03-22,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3917",79893,0.139137280923338,2018-04-11,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3918",79893,-0.0182146080214236,2018-04-19,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3919",79893,-0.0182329023929949,2018-04-19,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3920",79893,0.147275988672581,2018-04-24,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3921",79893,0.147274074557959,2018-04-24,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3922",79893,0.151409180380804,2018-04-29,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3923",79893,0.151368621100986,2018-04-29,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3924",79893,0.145300143304516,2018-05-04,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3925",79893,0.173342980253513,2018-05-06,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3926",79893,0.173374242448224,2018-05-06,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3927",79893,0.189884926743271,2018-05-16,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3928",79893,0.189813853819465,2018-05-16,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3929",79893,0.195222993950681,2018-05-26,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3930",79893,0.19565012088752,2018-05-26,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3931",79893,0.19173350420504,2018-05-31,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3932",79893,0.240895297550632,2018-06-13,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3933",79893,0.240879632962767,2018-06-13,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3934",79893,0.725983184250362,2018-07-03,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3935",79893,0.788048566538364,2018-07-08,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3936",79893,0.788038938596122,2018-07-08,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3937",79893,0.789779194942669,2018-07-10,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3938",79893,0.789804433347642,2018-07-10,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3939",79893,0.779436933626461,2018-07-15,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3940",79893,0.342717434616499,2018-07-18,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3941",79893,0.765912507051125,2018-08-04,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3942",79893,0.69152828903161,2018-08-12,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3943",79893,0.691570625657923,2018-08-12,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3944",79893,0.671462486480466,2018-08-14,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3945",79893,0.675372621447128,2018-08-19,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3946",79893,0.813618297069728,2018-08-22,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3947",79893,0.813602728809425,2018-08-22,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3948",79893,0.646623584369691,2018-09-06,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3949",79893,0.753967826709862,2018-09-11,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3950",79893,0.753973325500297,2018-09-11,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3951",79893,0.667991278914482,2018-09-13,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3952",79893,0.668002782114516,2018-09-13,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3953",79893,0.564599130665109,2018-09-16,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3954",79893,0.564584892456964,2018-09-16,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3955",79893,0.348563776218424,2018-09-23,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3956",79893,0.348691291383764,2018-09-23,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3957",79893,0.310854433515496,2018-09-26,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3958",79893,0.164017142371671,2018-10-16,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3959",79893,0.164167777058356,2018-10-16,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3960",79893,0.182626217830078,2018-10-18,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3961",79893,0.182526299250634,2018-10-18,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3962",79893,0.199820655666898,2018-10-21,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3963",79893,0.199391812831577,2018-10-21,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3964",79893,0.175268631948206,2018-10-23,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3965",79893,0.175269621539132,2018-10-23,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3966",79893,0.0808210380115349,2018-11-10,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3967",79893,0.11153107869938,2018-11-15,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3968",79893,0.134027748092244,2018-12-10,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3969",79893,0.134055854278032,2018-12-10,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3970",79893,0.166026640450595,2018-12-15,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3971",79893,0.166083771434449,2018-12-15,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3972",79893,0.161189099055091,2018-12-17,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3973",79893,0.16098803906896,2018-12-17,165,43.3237415576482,-88.2974624633789,1,2018-05-15,2018-11-27,2018,2,135
"3974",79945,0.146911062058196,2018-03-22,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3975",79945,0.118035383765058,2018-04-11,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3976",79945,0.137470274174425,2018-05-01,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3977",79945,0.207139496811659,2018-05-26,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3978",79945,0.364033672063364,2018-05-31,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3979",79945,0.43224318643978,2018-06-05,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3980",79945,0.597857744652953,2018-06-30,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3981",79945,0.767081669541835,2018-07-25,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3982",79945,0.654373009562478,2018-08-04,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3983",79945,0.625295076776616,2018-08-09,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3984",79945,0.276116548920577,2018-08-14,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3985",79945,0.430494007709889,2018-08-19,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3986",79945,0.176443203283406,2018-09-13,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3987",79945,0.118534820801043,2018-09-18,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3988",79945,0.171520479932822,2018-09-23,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3989",79945,0.162292118804022,2018-09-28,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3990",79945,0.124494441828397,2018-10-13,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3991",79945,0.121301850275201,2018-10-18,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3992",79945,0.171410191620982,2018-10-23,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3993",79945,0.0964814814455249,2018-12-12,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3994",79945,0.103475297649153,2018-12-17,185,41.1636616260903,-88.0481814575188,1,2018-04-28,2018-10-24,2018,2,118
"3995",79994,0.150919744865941,2018-03-22,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"3996",79994,0.199065843384031,2018-04-26,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"3997",79994,0.171539755297336,2018-05-01,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"3998",79994,0.185681100086789,2018-05-26,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"3999",79994,0.342627507926036,2018-06-05,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4000",79994,0.422909349156984,2018-06-10,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4001",79994,0.562400629249558,2018-06-15,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4002",79994,0.531196631119333,2018-06-30,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4003",79994,0.790090192773805,2018-07-05,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4004",79994,0.774881462654119,2018-07-10,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
